,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,.NET,2.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3ffbe63c-fbca-4154-8f88-5c5bba777300,60ef4640-fd6e-434e-b54f-287fd094a794,ad705c59-6893-4980-bdbf-0837f1823cc4
1,DnsClient,1.8.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3976e60c-9a76-4632-bf6b-71f45b9acdcc,5c1ffbfa-ee5c-4ec6-9d0c-f39ebde1703d,7cae335f-1193-421e-92f1-8802b4243e93
2,Google API Common Protos,2.13.0,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,b8a0e3f3-30b3-4ca9-9600-4463fae8760f,fed13abe-a13e-42a3-a184-fb8967024ddf,cc875133-df38-4806-9921-473e0ef01a87
3,Google.Protobuf/C#,3.25.0,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,8651a885-94ee-452f-93d7-9f25aea647d3,078cbfa1-8f7a-4c10-a1f4-49e7bd6eb45d,cc875133-df38-4806-9921-473e0ef01a87
4,Grpc.Net.Client,2.50.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9b7764b8-8d81-47d6-9c05-39ed87ea123e,a9da61fe-9e6c-4072-9ac0-8f5cb0952b78,7cae335f-1193-421e-92f1-8802b4243e93
5,Grpc.Net.ClientFactory,2.50.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,808557c6-2765-4a9f-8cb0-cdf59e2a08ff,e1531ed9-2c04-441d-b844-220c36725657,7cae335f-1193-421e-92f1-8802b4243e93
6,Grpc.Net.Common,2.50.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3f42fb3d-b778-4ac5-976b-ed1f993dd662,54a2b747-7ff6-4cbf-9f2c-5507a6f5073f,7cae335f-1193-421e-92f1-8802b4243e93
7,Grpc.Tools,2.51.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7d5a44d7-00cb-40cb-978b-17809fd1ba2f,3438a9bb-c615-4d01-874f-ded6e714dd15,7cae335f-1193-421e-92f1-8802b4243e93
8,Json.NET,13.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,971d8668-3569-4386-8043-912678d3687e,da4fcd7d-46dc-45a4-85e0-0a305e8d244c,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Microsoft.Bcl.AsyncInterfaces,6.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,340c121d-dd8f-4d15-9e83-b135d4cf84b5,6420c3c0-c568-4be7-9ae6-19b8c3971a01,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Microsoft.Bcl.AsyncInterfaces,8.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,340c121d-dd8f-4d15-9e83-b135d4cf84b5,67cb8653-fdf8-477b-b6bc-864b3b2b7f67,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Microsoft.Bcl.HashCode,1.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f31e35e-4e23-4735-ba79-49b197563db9,75bef2ed-101a-445f-994c-b6aad3921743,ad705c59-6893-4980-bdbf-0837f1823cc4
12,Microsoft.Extensions.Configuration,2.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d663372b-2dad-49d4-917e-053efa986cd2,d2eb9250-8063-41af-ad96-0437614b77f8,7cae335f-1193-421e-92f1-8802b4243e93
13,Microsoft.Extensions.Configuration,3.0.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d663372b-2dad-49d4-917e-053efa986cd2,aa833cb0-9c7c-4138-9e71-e8df0da38827,7cae335f-1193-421e-92f1-8802b4243e93
14,Microsoft.Extensions.Configuration,3.1.21,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d663372b-2dad-49d4-917e-053efa986cd2,b9354f5e-8e3b-481e-929d-9ababeb3f33a,7cae335f-1193-421e-92f1-8802b4243e93
15,Microsoft.Extensions.Configuration.Abstractions,2.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e9b096b3-c18f-4c1c-9a48-d9fd1bc27cb2,c65d46fd-be49-479e-866e-846d5914c079,7cae335f-1193-421e-92f1-8802b4243e93
16,Microsoft.Extensions.Configuration.Abstractions,3.0.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e9b096b3-c18f-4c1c-9a48-d9fd1bc27cb2,311035b4-fef0-4650-9c32-cfc12ee1d1ee,7cae335f-1193-421e-92f1-8802b4243e93
17,Microsoft.Extensions.Configuration.Abstractions,3.1.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e9b096b3-c18f-4c1c-9a48-d9fd1bc27cb2,94cf96e3-ccae-4f3a-a5ad-12b18083fa80,7cae335f-1193-421e-92f1-8802b4243e93
18,Microsoft.Extensions.Configuration.Binder,2.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,155ced88-f56d-4c1f-8fcd-3440f05a672a,06dae3be-52be-488e-be2f-f4915bc3cfd7,7cae335f-1193-421e-92f1-8802b4243e93
